source,keyword,title,category,up_datetime,content,url

文化公共事務除了訴諸人民的文化情感之外，堅持臺灣文化主體價值，落實文化政策與治理體制的開放及變革，以明確的文化政策規劃藍圖積極賦予人民基本文化權利，才是務實的文化治國之道。這也是身為文化政策的研究者，對當前國家文化部門主事者所提出語重心長的提醒與深切期許。

臺灣需要的或許是一個「時代精神」的轉變，以及社會價值典範的轉移，讓臺灣人民的文化價值觀慢慢地從利益的追尋和權力的競逐，逐漸朝向人文關懷與生命的感動轉化。文化權利是爭取而來的，若文化是一種最貼近常民日常生活的實踐，則由下而上推動而成的文化治理體制改革，則是臺灣人民落實自身參與文化政策權利的未竟之志。也唯有由下而上匯聚而成的文化政策藍圖，才可能引領臺灣時代精神的轉變。


（全文完）
 


劉俊裕
公共政策  所謂「沒有文化政策」的政策論述在臺灣是難以服眾的，臺灣近十年來雖然沒有官方文化政策白皮書，但文化部事權職能的擴張，每一年的政府文化預算和文化人力都在持續地增加。我們都懂得獨裁者的進化！就算是採自由放任主義，政府也要清楚交代。只有政府提出明確論述，才可能讓國家機器的政策思維和舉措，在透明機制中無所遁形。 要解除文化大論述的疑慮，國家文化政策藍圖的形成有幾個必要的前提與配套：

一、政府的藍圖應當來自於人民文化政策的參與，以及民間文化輿論的匯聚。
二、政府文化政策的大敘事必須進行制度化的文化整體影響評估。
三、政府的文化政策作為必須受到民間文化公共領域的透明監督。

唯有民間文化的活力才能確保政府只是諸多文化能動者大、小敘事的其中之一，避免它獨大。而透過制度的配套，才能讓臺灣文化如野地荊棘般的自由成長，在複雜而多元的人文土壤中清楚呈現。

人民參與文化政策的機制：凝聚民間文化價值與共識

那麼國家文化藍圖該怎麼形成呢？文化政策、原則與方針是國家文化發展的重要框架，政策不能總隨著人事更迭、藍綠政黨改朝換代而廢立，否則重要的政策都會失去延續性，而文化原則、方針也會前後矛盾相互牴觸。所以，文化政策方針的確立，則必須奠基在社會核心價值與文化共識之上。

對此，政府文化部門的責任，就是提供人民各種參與文化政策決策的途徑與管道，表達不同的疑問和想法。透過文化公共論壇、藝文參與調查、文化影響評估等文化政策機制，政府可以匯聚民間文化共識，妥善、公平地分配藝術文化資源。

不論全國文化會議、總統文化論壇、民間文化國是論壇、文化沙龍、文化公聽會、聽證會、座談會、文化公共輿論，或是文化白皮書的草擬，則都是匯聚民間文化價值與共識的重要機制。沒有經過文化對話、辯論、省思和凝聚的公民過程，臺灣永遠找不到自己文化的根，找不到自己的核心文化價值，找不到臺灣文化的認同與歸屬，當然也就永遠不可能成為一個有主體性而偉大的文化大國。

臺灣文化公共論壇與文化公共領域的崛起 

2012年一個百年國慶和夢想家事件，在幾場國慶音樂劇表演之間燒掉了2億臺幣（足足等於文化部補助表演藝術團體的一年預算），引起了藝文界的關切。「夢想家事件」後，在「文化元年基金會」籌備處的壓力下，三黨總統候選人史無前例地針對國家的文化政策，進行了三場公共電視轉播辯論。

2012年520文化部成立後接連九場文化國是論壇的召開，乃至於2013年文化部滿週年的民間文化國是論壇等，一波波藝術文化政策相關的文化公共論壇在臺灣發聲，以及藝文界一連串介入文化生活議題的抗爭活動，到了2014年318反服貿運動，則引燃了民間長期積累的反動能量爆發。

民間的文化反動一方面映射了當前臺灣民眾與藝術文化工作者，對於政府文化政策思維過度狹隘、藝文資源分配不公，以及文化行政官僚體制長久以來以行政角色為自我中心，民間未能有效參與文化政策決策機制的不滿。一方面則宣示了常民對於自身文化生活權利意識的抬頭，以及公民對於文化自主的渴望。只可惜在官方與民間論壇之後，人民的意見都沒有制度化地追蹤考核及落實，也未曾整合為國家文化政策與施政的藍圖。

回歸中道：產、官、學、研和第三部門協力，尋找可行的政策方案 

確實，在當代民主國家的機制中，文化藝術的公共議題在文化公共領域不同能動者的理性辯論之後，仍須透過國家法制化的程序，以及具有公權力的文化機構部門的政策措施，才可能取得合法性與正當性。抗爭激情過後，民間的文化理念，終須要回歸「法制面」才可能落實。

當前臺灣文化輿論和政策辯論內涵的難以落實，相對顯示出臺灣文化公共領域的欠缺成熟，批判知識分子介入文化政策決策的力道，還不足以撼動文官體制那「沉穩」、不動如山的一貫作風，藝文界反而被笑稱為臺灣「政治的外圍團體」，而學者對兩岸服貿的批判意見則被政府視為「學者誤國」，充分顯示政府官員狹著資訊與專業而展現出權力的傲慢。

當然，或許臺灣學界對於文化政策的學術研究論述仍嫌淺碟，難以立即致用，填補文化部門的政策研究真空，但文化政策的制定與評估，畢竟並非學術界、藝文界的職權，民間團體沒有足夠的資源、也沒有義務進行長期國家政策研究。

對此，文化部針對國家的長期文化政策規劃，是否應設立常設的研究機構，或者至少與文化政策的研究部門保持長期且批判性的合作關係，也是值得深思的文化政策藍圖。很多人都知道韓國國家的文創院（KOCCA），卻鮮少有人知道韓國文化部下也設立了「韓國文化觀光研究院」（KCTI），院中有上百名研究人員針對各司的文化政策法規進行長期研究積累。歐洲聯盟執委會也經常主辦，或者委託歐洲文化政策學術網絡（如「歐洲文化行政訓練中心網絡」ENCATC）與第三部門、藝文實務工作者共同舉辦歐洲公民文化論壇，進行文化政策辯論，並且以此作為歐盟文化政策施政的價值與論述依據。

只有讓臺灣從民間產生它的文化生命力，透過藝文界、產、官、學、研和民間第三部門的協力與辯證，提出務實可行的民間文化政策看法，政府的「大論述」才可能在追求多樣、協調、溝通、整合、包容的體制中被相對化，進而確立臺灣文化政策與文化治理開放、分權、合夥、協力與民間自主的機制。

文化政策監督機制與文化影響評估的法制化 

為了避免國家文化行政官僚體制的濫權或不作為，民間的確有必要藉由法規制度的設計，建立透明公開的「文化監督與評量機制」，並且確保政府所有重大法規政策，都制度性地進行對人民文化生活進行「文化整體影響評估」。

令人惋惜的是，自2011年推動至今，攸關臺灣人民文化基本權利、文化整體影響評估、政府文化監督評量機制，以及文化治理體制變革的「文化基本法」草案，全國上下仍鮮少對它有所了解，也少有人對它有所期待。反觀而韓國則後發而先至，在朴槿惠總統的大力推動下，就任之後一年之內便於2013年12月10日快速地通過了國家文化基本法。

韓國文化基本法不僅宣示國民享有文化表達，自由創造及參與文化活動的基本權利（第四條），同時正式將中央與地方政府所有政策措施可能對人民生活造成的「文化影響評估制度」正式入法（第五條），並且要求總統和文化觀光體育部每五年必須制定國家文化總體計畫，確立五年的文化整體目標與文化政策方向（第八條）。

回顧臺灣318反服貿運動，無論是將影視產業、會展、翻譯、研究與發展服務業、運動及其他娛樂服務業等文化服務列入開放清單，或者民間對兩岸合作框架協議欠缺透明化過程，以及國會監督機制的諸多疑慮，文化基本法中關於「人民參與文化政策的機制」、「文化監督與評量制度」、「文化整體影響評估制度」，以及國家政策「文化優先」與「文化例外」原則的法制化，事實上都可能提早具體回應運動參與者的訴求，甚至避免這次大規模的民間反抗運動。

溫潤之外，仍要落實文化治國的理念與政策藍圖

臺灣的文化政策從法度面、權利面、論述面、實務面都亟待有魄力的規劃，面對諸多文化政策的結構性、體制性問題，臺灣首任的文化部長對於國家整體文化政策的整體論述究竟是什麼？文化施政的主軸、方針為何？怎麼匯聚成文化國策三十年、五十年的基礎？哪些在任內可以達成？應當宣示，哪些是在任內無法達成的中、長期布局，藍圖為何也不容模糊。2014年5月16日文化部長龍應臺在接受《聯合報》專訪時表示，「臺灣人需要從心底徹底解嚴，不該一味的反抗政府，應以『信任、鼓勵』代替『反抗』。」面對太陽花學運，龍應臺部長評論學生行動100分但思想薄弱！

或許在龍部長腦海中，真的有三十年、五十年的文化政策藍圖，但一個文化人的文化理想，總需在制度、法規、政策措施中逐夢踏實，亦步亦趨、一點一滴地告訴國人，文化部究竟要怎麼從一、二年短期規劃，三、五年的中期規劃，慢慢走向那三、五十年的文化願景！否則欠缺具體施工藍圖的文化政策，註定要成為空中樓閣，反倒更凸顯國家文化部無論在思想論述與行動力上都顯得薄弱。

馬總統「文化治國」與「文化興國」的理念，「文化優先」、「文化領政」的原則、成立「文化諮議小組」、召開年度「總統文化論壇」，四年內將文化預算提高至總預算的4%等等願景，都需要透過文化部擬定具體的政策藍圖和作為才可能實現（雖然我們早就知道4%國家文化預算這張政治支票是註定要跳票的，因為世界各國文化預算都在1.5%左右，以臺灣的經濟水平四年內是不可能達成4%的）。

由下而上匯聚的文化政策藍圖，方可能引領臺灣時代精神的轉變

當前臺灣人民參與文化生活權利的實踐，確實無法單純依賴政府自省、主動立法的善意（雖然我仍不願排除公務員在文化官僚體系中可能反身自省的一絲微弱可能），而仍須透過民間文化輿論、第三部門與藝文界的文化行動抗爭，以及常民自主性參與文化政策的監督為後盾，積極抗爭與爭取。

「溫潤」或許是臺灣最珍貴的品質，但臺灣作為一個現代國家，文化政策與文化治理不能持續停留在主政者文學式的抒情、築夢、願景圖像的書畫階段。文化部成立2年多了，無論文化政策研究者或者藝術文化工作者，已經逐漸失去了耐性。

文化公共事務除了訴諸人民的文化情感之外，堅持臺灣文化主體價值，落實文化政策與治理體制的開放及變革，以明確的文化政策規劃藍圖積極賦予人民基本文化權利，才是務實的文化治國之道。這也是身為文化政策的研究者，對當前國家文化部門主事者所提出語重心長的提醒與深切期許。

臺灣需要的或許是一個「時代精神」的轉變，以及社會價值典範的轉移，讓臺灣人民的文化價值觀慢慢地從利益的追尋和權力的競逐，逐漸朝向人文關懷與生命的感動轉化。文化權利是爭取而來的，若文化是一種最貼近常民日常生活的實踐，則由下而上推動而成的文化治理體制改革，則是臺灣人民落實自身參與文化政策權利的未竟之志。也唯有由下而上匯聚而成的文化政策藍圖，才可能引領臺灣時代精神的轉變。


（全文完）
 


劉俊裕
公共政策  要解除文化大論述的疑慮，國家文化政策藍圖的形成有幾個必要的前提與配套： 一、政府的藍圖應當來自於人民文化政策的參與，以及民間文化輿論的匯聚。
二、政府文化政策的大敘事必須進行制度化的文化整體影響評估。
三、政府的文化政策作為必須受到民間文化公共領域的透明監督。

唯有民間文化的活力才能確保政府只是諸多文化能動者大、小敘事的其中之一，避免它獨大。而透過制度的配套，才能讓臺灣文化如野地荊棘般的自由成長，在複雜而多元的人文土壤中清楚呈現。

人民參與文化政策的機制：凝聚民間文化價值與共識

那麼國家文化藍圖該怎麼形成呢？文化政策、原則與方針是國家文化發展的重要框架，政策不能總隨著人事更迭、藍綠政黨改朝換代而廢立，否則重要的政策都會失去延續性，而文化原則、方針也會前後矛盾相互牴觸。所以，文化政策方針的確立，則必須奠基在社會核心價值與文化共識之上。

對此，政府文化部門的責任，就是提供人民各種參與文化政策決策的途徑與管道，表達不同的疑問和想法。透過文化公共論壇、藝文參與調查、文化影響評估等文化政策機制，政府可以匯聚民間文化共識，妥善、公平地分配藝術文化資源。

不論全國文化會議、總統文化論壇、民間文化國是論壇、文化沙龍、文化公聽會、聽證會、座談會、文化公共輿論，或是文化白皮書的草擬，則都是匯聚民間文化價值與共識的重要機制。沒有經過文化對話、辯論、省思和凝聚的公民過程，臺灣永遠找不到自己文化的根，找不到自己的核心文化價值，找不到臺灣文化的認同與歸屬，當然也就永遠不可能成為一個有主體性而偉大的文化大國。

臺灣文化公共論壇與文化公共領域的崛起 

2012年一個百年國慶和夢想家事件，在幾場國慶音樂劇表演之間燒掉了2億臺幣（足足等於文化部補助表演藝術團體的一年預算），引起了藝文界的關切。「夢想家事件」後，在「文化元年基金會」籌備處的壓力下，三黨總統候選人史無前例地針對國家的文化政策，進行了三場公共電視轉播辯論。

2012年520文化部成立後接連九場文化國是論壇的召開，乃至於2013年文化部滿週年的民間文化國是論壇等，一波波藝術文化政策相關的文化公共論壇在臺灣發聲，以及藝文界一連串介入文化生活議題的抗爭活動，到了2014年318反服貿運動，則引燃了民間長期積累的反動能量爆發。

民間的文化反動一方面映射了當前臺灣民眾與藝術文化工作者，對於政府文化政策思維過度狹隘、藝文資源分配不公，以及文化行政官僚體制長久以來以行政角色為自我中心，民間未能有效參與文化政策決策機制的不滿。一方面則宣示了常民對於自身文化生活權利意識的抬頭，以及公民對於文化自主的渴望。只可惜在官方與民間論壇之後，人民的意見都沒有制度化地追蹤考核及落實，也未曾整合為國家文化政策與施政的藍圖。

回歸中道：產、官、學、研和第三部門協力，尋找可行的政策方案 

確實，在當代民主國家的機制中，文化藝術的公共議題在文化公共領域不同能動者的理性辯論之後，仍須透過國家法制化的程序，以及具有公權力的文化機構部門的政策措施，才可能取得合法性與正當性。抗爭激情過後，民間的文化理念，終須要回歸「法制面」才可能落實。

當前臺灣文化輿論和政策辯論內涵的難以落實，相對顯示出臺灣文化公共領域的欠缺成熟，批判知識分子介入文化政策決策的力道，還不足以撼動文官體制那「沉穩」、不動如山的一貫作風，藝文界反而被笑稱為臺灣「政治的外圍團體」，而學者對兩岸服貿的批判意見則被政府視為「學者誤國」，充分顯示政府官員狹著資訊與專業而展現出權力的傲慢。

當然，或許臺灣學界對於文化政策的學術研究論述仍嫌淺碟，難以立即致用，填補文化部門的政策研究真空，但文化政策的制定與評估，畢竟並非學術界、藝文界的職權，民間團體沒有足夠的資源、也沒有義務進行長期國家政策研究。

對此，文化部針對國家的長期文化政策規劃，是否應設立常設的研究機構，或者至少與文化政策的研究部門保持長期且批判性的合作關係，也是值得深思的文化政策藍圖。很多人都知道韓國國家的文創院（KOCCA），卻鮮少有人知道韓國文化部下也設立了「韓國文化觀光研究院」（KCTI），院中有上百名研究人員針對各司的文化政策法規進行長期研究積累。歐洲聯盟執委會也經常主辦，或者委託歐洲文化政策學術網絡（如「歐洲文化行政訓練中心網絡」ENCATC）與第三部門、藝文實務工作者共同舉辦歐洲公民文化論壇，進行文化政策辯論，並且以此作為歐盟文化政策施政的價值與論述依據。

只有讓臺灣從民間產生它的文化生命力，透過藝文界、產、官、學、研和民間第三部門的協力與辯證，提出務實可行的民間文化政策看法，政府的「大論述」才可能在追求多樣、協調、溝通、整合、包容的體制中被相對化，進而確立臺灣文化政策與文化治理開放、分權、合夥、協力與民間自主的機制。

文化政策監督機制與文化影響評估的法制化 

為了避免國家文化行政官僚體制的濫權或不作為，民間的確有必要藉由法規制度的設計，建立透明公開的「文化監督與評量機制」，並且確保政府所有重大法規政策，都制度性地進行對人民文化生活進行「文化整體影響評估」。

令人惋惜的是，自2011年推動至今，攸關臺灣人民文化基本權利、文化整體影響評估、政府文化監督評量機制，以及文化治理體制變革的「文化基本法」草案，全國上下仍鮮少對它有所了解，也少有人對它有所期待。反觀而韓國則後發而先至，在朴槿惠總統的大力推動下，就任之後一年之內便於2013年12月10日快速地通過了國家文化基本法。

韓國文化基本法不僅宣示國民享有文化表達，自由創造及參與文化活動的基本權利（第四條），同時正式將中央與地方政府所有政策措施可能對人民生活造成的「文化影響評估制度」正式入法（第五條），並且要求總統和文化觀光體育部每五年必須制定國家文化總體計畫，確立五年的文化整體目標與文化政策方向（第八條）。

回顧臺灣318反服貿運動，無論是將影視產業、會展、翻譯、研究與發展服務業、運動及其他娛樂服務業等文化服務列入開放清單，或者民間對兩岸合作框架協議欠缺透明化過程，以及國會監督機制的諸多疑慮，文化基本法中關於「人民參與文化政策的機制」、「文化監督與評量制度」、「文化整體影響評估制度」，以及國家政策「文化優先」與「文化例外」原則的法制化，事實上都可能提早具體回應運動參與者的訴求，甚至避免這次大規模的民間反抗運動。

溫潤之外，仍要落實文化治國的理念與政策藍圖

臺灣的文化政策從法度面、權利面、論述面、實務面都亟待有魄力的規劃，面對諸多文化政策的結構性、體制性問題，臺灣首任的文化部長對於國家整體文化政策的整體論述究竟是什麼？文化施政的主軸、方針為何？怎麼匯聚成文化國策三十年、五十年的基礎？哪些在任內可以達成？應當宣示，哪些是在任內無法達成的中、長期布局，藍圖為何也不容模糊。2014年5月16日文化部長龍應臺在接受《聯合報》專訪時表示，「臺灣人需要從心底徹底解嚴，不該一味的反抗政府，應以『信任、鼓勵』代替『反抗』。」面對太陽花學運，龍應臺部長評論學生行動100分但思想薄弱！

或許在龍部長腦海中，真的有三十年、五十年的文化政策藍圖，但一個文化人的文化理想，總需在制度、法規、政策措施中逐夢踏實，亦步亦趨、一點一滴地告訴國人，文化部究竟要怎麼從一、二年短期規劃，三、五年的中期規劃，慢慢走向那三、五十年的文化願景！否則欠缺具體施工藍圖的文化政策，註定要成為空中樓閣，反倒更凸顯國家文化部無論在思想論述與行動力上都顯得薄弱。

馬總統「文化治國」與「文化興國」的理念，「文化優先」、「文化領政」的原則、成立「文化諮議小組」、召開年度「總統文化論壇」，四年內將文化預算提高至總預算的4%等等願景，都需要透過文化部擬定具體的政策藍圖和作為才可能實現（雖然我們早就知道4%國家文化預算這張政治支票是註定要跳票的，因為世界各國文化預算都在1.5%左右，以臺灣的經濟水平四年內是不可能達成4%的）。

由下而上匯聚的文化政策藍圖，方可能引領臺灣時代精神的轉變

當前臺灣人民參與文化生活權利的實踐，確實無法單純依賴政府自省、主動立法的善意（雖然我仍不願排除公務員在文化官僚體系中可能反身自省的一絲微弱可能），而仍須透過民間文化輿論、第三部門與藝文界的文化行動抗爭，以及常民自主性參與文化政策的監督為後盾，積極抗爭與爭取。

「溫潤」或許是臺灣最珍貴的品質，但臺灣作為一個現代國家，文化政策與文化治理不能持續停留在主政者文學式的抒情、築夢、願景圖像的書畫階段。文化部成立2年多了，無論文化政策研究者或者藝術文化工作者，已經逐漸失去了耐性。

文化公共事務除了訴諸人民的文化情感之外，堅持臺灣文化主體價值，落實文化政策與治理體制的開放及變革，以明確的文化政策規劃藍圖積極賦予人民基本文化權利，才是務實的文化治國之道。這也是身為文化政策的研究者，對當前國家文化部門主事者所提出語重心長的提醒與深切期許。

臺灣需要的或許是一個「時代精神」的轉變，以及社會價值典範的轉移，讓臺灣人民的文化價值觀慢慢地從利益的追尋和權力的競逐，逐漸朝向人文關懷與生命的感動轉化。文化權利是爭取而來的，若文化是一種最貼近常民日常生活的實踐，則由下而上推動而成的文化治理體制改革，則是臺灣人民落實自身參與文化政策權利的未竟之志。也唯有由下而上匯聚而成的文化政策藍圖，才可能引領臺灣時代精神的轉變。


（全文完）
 


劉俊裕
公共政策  一、政府的藍圖應當來自於人民文化政策的參與，以及民間文化輿論的匯聚。 二、政府文化政策的大敘事必須進行制度化的文化整體影響評估。 三、政府的文化政策作為必須受到民間文化公共領域的透明監督。 唯有民間文化的活力才能確保政府只是諸多文化能動者大、小敘事的其中之一，避免它獨大。而透過制度的配套，才能讓臺灣文化如野地荊棘般的自由成長，在複雜而多元的人文土壤中清楚呈現。

人民參與文化政策的機制：凝聚民間文化價值與共識

那麼國家文化藍圖該怎麼形成呢？文化政策、原則與方針是國家文化發展的重要框架，政策不能總隨著人事更迭、藍綠政黨改朝換代而廢立，否則重要的政策都會失去延續性，而文化原則、方針也會前後矛盾相互牴觸。所以，文化政策方針的確立，則必須奠基在社會核心價值與文化共識之上。

對此，政府文化部門的責任，就是提供人民各種參與文化政策決策的途徑與管道，表達不同的疑問和想法。透過文化公共論壇、藝文參與調查、文化影響評估等文化政策機制，政府可以匯聚民間文化共識，妥善、公平地分配藝術文化資源。

不論全國文化會議、總統文化論壇、民間文化國是論壇、文化沙龍、文化公聽會、聽證會、座談會、文化公共輿論，或是文化白皮書的草擬，則都是匯聚民間文化價值與共識的重要機制。沒有經過文化對話、辯論、省思和凝聚的公民過程，臺灣永遠找不到自己文化的根，找不到自己的核心文化價值，找不到臺灣文化的認同與歸屬，當然也就永遠不可能成為一個有主體性而偉大的文化大國。

臺灣文化公共論壇與文化公共領域的崛起 

2012年一個百年國慶和夢想家事件，在幾場國慶音樂劇表演之間燒掉了2億臺幣（足足等於文化部補助表演藝術團體的一年預算），引起了藝文界的關切。「夢想家事件」後，在「文化元年基金會」籌備處的壓力下，三黨總統候選人史無前例地針對國家的文化政策，進行了三場公共電視轉播辯論。

2012年520文化部成立後接連九場文化國是論壇的召開，乃至於2013年文化部滿週年的民間文化國是論壇等，一波波藝術文化政策相關的文化公共論壇在臺灣發聲，以及藝文界一連串介入文化生活議題的抗爭活動，到了2014年318反服貿運動，則引燃了民間長期積累的反動能量爆發。

民間的文化反動一方面映射了當前臺灣民眾與藝術文化工作者，對於政府文化政策思維過度狹隘、藝文資源分配不公，以及文化行政官僚體制長久以來以行政角色為自我中心，民間未能有效參與文化政策決策機制的不滿。一方面則宣示了常民對於自身文化生活權利意識的抬頭，以及公民對於文化自主的渴望。只可惜在官方與民間論壇之後，人民的意見都沒有制度化地追蹤考核及落實，也未曾整合為國家文化政策與施政的藍圖。

回歸中道：產、官、學、研和第三部門協力，尋找可行的政策方案 

確實，在當代民主國家的機制中，文化藝術的公共議題在文化公共領域不同能動者的理性辯論之後，仍須透過國家法制化的程序，以及具有公權力的文化機構部門的政策措施，才可能取得合法性與正當性。抗爭激情過後，民間的文化理念，終須要回歸「法制面」才可能落實。

當前臺灣文化輿論和政策辯論內涵的難以落實，相對顯示出臺灣文化公共領域的欠缺成熟，批判知識分子介入文化政策決策的力道，還不足以撼動文官體制那「沉穩」、不動如山的一貫作風，藝文界反而被笑稱為臺灣「政治的外圍團體」，而學者對兩岸服貿的批判意見則被政府視為「學者誤國」，充分顯示政府官員狹著資訊與專業而展現出權力的傲慢。

當然，或許臺灣學界對於文化政策的學術研究論述仍嫌淺碟，難以立即致用，填補文化部門的政策研究真空，但文化政策的制定與評估，畢竟並非學術界、藝文界的職權，民間團體沒有足夠的資源、也沒有義務進行長期國家政策研究。

對此，文化部針對國家的長期文化政策規劃，是否應設立常設的研究機構，或者至少與文化政策的研究部門保持長期且批判性的合作關係，也是值得深思的文化政策藍圖。很多人都知道韓國國家的文創院（KOCCA），卻鮮少有人知道韓國文化部下也設立了「韓國文化觀光研究院」（KCTI），院中有上百名研究人員針對各司的文化政策法規進行長期研究積累。歐洲聯盟執委會也經常主辦，或者委託歐洲文化政策學術網絡（如「歐洲文化行政訓練中心網絡」ENCATC）與第三部門、藝文實務工作者共同舉辦歐洲公民文化論壇，進行文化政策辯論，並且以此作為歐盟文化政策施政的價值與論述依據。

只有讓臺灣從民間產生它的文化生命力，透過藝文界、產、官、學、研和民間第三部門的協力與辯證，提出務實可行的民間文化政策看法，政府的「大論述」才可能在追求多樣、協調、溝通、整合、包容的體制中被相對化，進而確立臺灣文化政策與文化治理開放、分權、合夥、協力與民間自主的機制。

文化政策監督機制與文化影響評估的法制化 

為了避免國家文化行政官僚體制的濫權或不作為，民間的確有必要藉由法規制度的設計，建立透明公開的「文化監督與評量機制」，並且確保政府所有重大法規政策，都制度性地進行對人民文化生活進行「文化整體影響評估」。

令人惋惜的是，自2011年推動至今，攸關臺灣人民文化基本權利、文化整體影響評估、政府文化監督評量機制，以及文化治理體制變革的「文化基本法」草案，全國上下仍鮮少對它有所了解，也少有人對它有所期待。反觀而韓國則後發而先至，在朴槿惠總統的大力推動下，就任之後一年之內便於2013年12月10日快速地通過了國家文化基本法。

韓國文化基本法不僅宣示國民享有文化表達，自由創造及參與文化活動的基本權利（第四條），同時正式將中央與地方政府所有政策措施可能對人民生活造成的「文化影響評估制度」正式入法（第五條），並且要求總統和文化觀光體育部每五年必須制定國家文化總體計畫，確立五年的文化整體目標與文化政策方向（第八條）。

回顧臺灣318反服貿運動，無論是將影視產業、會展、翻譯、研究與發展服務業、運動及其他娛樂服務業等文化服務列入開放清單，或者民間對兩岸合作框架協議欠缺透明化過程，以及國會監督機制的諸多疑慮，文化基本法中關於「人民參與文化政策的機制」、「文化監督與評量制度」、「文化整體影響評估制度」，以及國家政策「文化優先」與「文化例外」原則的法制化，事實上都可能提早具體回應運動參與者的訴求，甚至避免這次大規模的民間反抗運動。

溫潤之外，仍要落實文化治國的理念與政策藍圖

臺灣的文化政策從法度面、權利面、論述面、實務面都亟待有魄力的規劃，面對諸多文化政策的結構性、體制性問題，臺灣首任的文化部長對於國家整體文化政策的整體論述究竟是什麼？文化施政的主軸、方針為何？怎麼匯聚成文化國策三十年、五十年的基礎？哪些在任內可以達成？應當宣示，哪些是在任內無法達成的中、長期布局，藍圖為何也不容模糊。2014年5月16日文化部長龍應臺在接受《聯合報》專訪時表示，「臺灣人需要從心底徹底解嚴，不該一味的反抗政府，應以『信任、鼓勵』代替『反抗』。」面對太陽花學運，龍應臺部長評論學生行動100分但思想薄弱！

或許在龍部長腦海中，真的有三十年、五十年的文化政策藍圖，但一個文化人的文化理想，總需在制度、法規、政策措施中逐夢踏實，亦步亦趨、一點一滴地告訴國人，文化部究竟要怎麼從一、二年短期規劃，三、五年的中期規劃，慢慢走向那三、五十年的文化願景！否則欠缺具體施工藍圖的文化政策，註定要成為空中樓閣，反倒更凸顯國家文化部無論在思想論述與行動力上都顯得薄弱。

馬總統「文化治國」與「文化興國」的理念，「文化優先」、「文化領政」的原則、成立「文化諮議小組」、召開年度「總統文化論壇」，四年內將文化預算提高至總預算的4%等等願景，都需要透過文化部擬定具體的政策藍圖和作為才可能實現（雖然我們早就知道4%國家文化預算這張政治支票是註定要跳票的，因為世界各國文化預算都在1.5%左右，以臺灣的經濟水平四年內是不可能達成4%的）。

由下而上匯聚的文化政策藍圖，方可能引領臺灣時代精神的轉變

當前臺灣人民參與文化生活權利的實踐，確實無法單純依賴政府自省、主動立法的善意（雖然我仍不願排除公務員在文化官僚體系中可能反身自省的一絲微弱可能），而仍須透過民間文化輿論、第三部門與藝文界的文化行動抗爭，以及常民自主性參與文化政策的監督為後盾，積極抗爭與爭取。

「溫潤」或許是臺灣最珍貴的品質，但臺灣作為一個現代國家，文化政策與文化治理不能持續停留在主政者文學式的抒情、築夢、願景圖像的書畫階段。文化部成立2年多了，無論文化政策研究者或者藝術文化工作者，已經逐漸失去了耐性。

文化公共事務除了訴諸人民的文化情感之外，堅持臺灣文化主體價值，落實文化政策與治理體制的開放及變革，以明確的文化政策規劃藍圖積極賦予人民基本文化權利，才是務實的文化治國之道。這也是身為文化政策的研究者，對當前國家文化部門主事者所提出語重心長的提醒與深切期許。

臺灣需要的或許是一個「時代精神」的轉變，以及社會價值典範的轉移，讓臺灣人民的文化價值觀慢慢地從利益的追尋和權力的競逐，逐漸朝向人文關懷與生命的感動轉化。文化權利是爭取而來的，若文化是一種最貼近常民日常生活的實踐，則由下而上推動而成的文化治理體制改革，則是臺灣人民落實自身參與文化政策權利的未竟之志。也唯有由下而上匯聚而成的文化政策藍圖，才可能引領臺灣時代精神的轉變。


（全文完）
 


劉俊裕
公共政策  唯有民間文化的活力才能確保政府只是諸多文化能動者大、小敘事的其中之一，避免它獨大。而透過制度的配套，才能讓臺灣文化如野地荊棘般的自由成長，在複雜而多元的人文土壤中清楚呈現。 人民參與文化政策的機制：凝聚民間文化價值與共識

那麼國家文化藍圖該怎麼形成呢？文化政策、原則與方針是國家文化發展的重要框架，政策不能總隨著人事更迭、藍綠政黨改朝換代而廢立，否則重要的政策都會失去延續性，而文化原則、方針也會前後矛盾相互牴觸。所以，文化政策方針的確立，則必須奠基在社會核心價值與文化共識之上。

對此，政府文化部門的責任，就是提供人民各種參與文化政策決策的途徑與管道，表達不同的疑問和想法。透過文化公共論壇、藝文參與調查、文化影響評估等文化政策機制，政府可以匯聚民間文化共識，妥善、公平地分配藝術文化資源。

不論全國文化會議、總統文化論壇、民間文化國是論壇、文化沙龍、文化公聽會、聽證會、座談會、文化公共輿論，或是文化白皮書的草擬，則都是匯聚民間文化價值與共識的重要機制。沒有經過文化對話、辯論、省思和凝聚的公民過程，臺灣永遠找不到自己文化的根，找不到自己的核心文化價值，找不到臺灣文化的認同與歸屬，當然也就永遠不可能成為一個有主體性而偉大的文化大國。

臺灣文化公共論壇與文化公共領域的崛起 

